timestamp,portfolio_value,cash,regime,cb_level,effective_hwm,recovery_active,var_95_1d,trade_volume_usd
2026-01-22,943625.8740576158,283.2783491224711,bull,0,957483.0641230772,False,20887.428336481364,0.0
2026-01-23,944230.2155705227,424.9133671471963,bull,0,957945.7381401111,False,20903.983308249102,0.0
2026-01-24,942788.4722435389,566.3430196297729,bull,0,956478.7744112422,False,20843.388971807944,0.0
2026-01-25,922898.5132701227,704.8004734941285,bull,0,937593.000535727,False,20090.941935433922,0.0
2026-01-26,937736.3273897122,845.4938854764259,bull,0,951495.0547950227,False,20655.90193812881,0.0
2026-01-27,948396.7056958522,0.0,bull,0,961477.740088604,False,20916.579393747077,9985.677909327147
2026-01-28,947676.6084611446,142.1301717434102,bull,0,960680.6763683059,False,20880.14257772486,0.0
2026-01-29,916141.6214919272,279.54170637346726,bull,0,930751.9312612761,False,21168.3296919593,0.0
2026-01-30,906688.0471892131,415.54595710952225,bull,0,921693.0447634757,False,19310.100098264847,0.0
2026-01-31,866772.4588715357,545.5741992020183,bull,0,883789.132162156,False,19087.724291197588,0.0
2026-02-01,847172.4739600042,672.6728577645706,bull,0,865094.4435372768,False,18966.653954455076,0.0
2026-02-02,859711.1231525362,801.6617802005032,bull,0,876836.3791732746,False,19505.56357323106,0.0
2026-02-03,831159.4521310086,0.0,crisis,0,858273.9162011552,False,3586.987150230862,752741.6509122045
2026-02-04,828805.2101416714,99.4446918539781,crisis,0,847288.0687400443,False,3456.48723265425,0.0
2026-02-05,817165.5185099951,197.500416022173,crisis,0,836102.5970035976,False,3048.1932892673885,0.0
2026-02-06,825075.2828143941,296.5127192003645,crisis,0,843463.8694046716,False,3432.1783840561206,0.0
2026-02-07,824461.0271351084,395.4589150942692,crisis,0,842738.7825767962,False,3403.1656774993558,0.0
2026-02-08,825315.1933178788,494.5151881139609,crisis,0,843409.1575397698,False,3438.3290429101207,0.0
2026-02-09,825567.111103614,593.6092855663912,crisis,0,843508.9648415851,False,3440.3609187338266,0.0
2026-02-10,823612.2662916551,0.0,crisis,0,841533.4251451268,False,3696.7770390967667,13191.131355656555
2026-02-11,821178.67481052,98.52961742317163,crisis,0,839059.6716151864,False,3576.0487609291254,0.0
2026-02-12,820894.9952681191,197.03275491525196,crisis,0,838651.8282524028,False,3484.931961914989,0.0
2026-02-13,824355.7566515873,295.9586894427721,crisis,0,841808.7326646494,False,3644.805786393331,0.0
2026-02-14,825698.3287012286,395.053301213793,crisis,0,842952.4008374034,False,3704.8209260849353,0.0
2026-02-15,823155.5363947226,493.8504153861823,crisis,0,840397.1997726393,False,3572.5860610071854,0.0
2026-02-16,823831.0369142785,592.7361579422159,crisis,0,840907.8285047741,False,3601.938303378565,0.0
2026-02-17,822839.1999939927,0.0,crisis,0,839834.178800624,False,3616.439022248461,2076.2469346746
2026-02-18,821507.9987935952,98.56913155944432,crisis,0,838430.0780592407,False,3555.7055340261527,0.0
2026-02-19,821953.3392331729,197.1992581198643,crisis,0,838724.3228447246,False,3565.1178399902897,0.0
2026-02-20,822969.4794480158,295.9588721142684,crisis,0,839564.602439214,False,3611.495538488135,0.0
2026-02-21,823038.7412347018,394.73437169678186,crisis,0,839502.6401801823,False,3614.188156197813,0.0
2026-02-22,822782.8344437847,493.48674253843234,crisis,0,839131.1708940525,False,3591.025853014655,0.0
2026-02-23,818937.8692964357,591.7853475386404,crisis,0,835331.6951658743,False,3487.2924582518613,0.0
2026-02-24,818224.9400178985,0.0,crisis,0,834535.6433139796,False,3673.5966437941993,8085.183179054136
2026-02-25,824951.077060897,98.9822513771424,crisis,0,840828.4531576213,False,3984.507244422751,0.0
2026-02-26,824275.8631521364,197.89107905508718,crisis,0,840060.1223986087,False,3941.8717296731875,0.0
2026-02-27,821451.2572385293,296.4685813089568,crisis,0,837235.9569611328,False,3802.1738702902426,0.0
2026-02-28,822934.7494864663,395.2316424752713,crisis,0,838533.84146758,False,3865.256656571561,0.0
2026-03-01,821683.9004097799,493.8521951978149,crisis,0,837215.8860178718,False,3810.282790844565,0.0
2026-03-02,825745.3551154032,592.967628511626,crisis,0,840985.5608399604,False,3975.1812406009326,0.0
2026-03-03,824570.5574345557,0.0,crisis,0,839758.74548539,False,3696.352234804843,10613.573709841097
2026-03-04,830142.3775581868,99.60513269105951,crisis,0,844964.9372879056,False,3940.5020072510915,0.0
2026-03-05,828123.5076164901,198.9756700822373,crisis,0,842915.055956703,False,3845.641544770589,0.0
2026-03-06,824638.9654778317,297.93573461885273,crisis,0,839459.2449942348,False,3687.7213591423892,0.0
2026-03-07,824052.3019163889,396.8329985211767,crisis,0,838782.0015628645,False,3660.174110009979,0.0
2026-03-08,822603.6486363605,495.56403061713667,crisis,0,837278.1123533053,False,3598.6251833010824,0.0
2026-03-09,825332.1146061402,594.6300123229107,crisis,0,839783.8218751121,False,3709.4969420975476,0.0
2026-03-10,827246.7090147018,0.0,crisis,0,841516.7805173844,False,3726.114390633061,4283.16836928179
2026-03-11,827776.1131288821,99.32121502966231,crisis,0,841908.9366375586,False,3747.559639233218,0.0
2026-03-12,828556.6741035727,198.7437043850693,crisis,0,842549.7136356978,False,3775.8438990388795,0.0
2026-03-13,829166.8944703834,298.247037413943,crisis,0,843028.0794880175,False,3802.309934623011,0.0
2026-03-14,829452.8622627836,397.79231467699344,crisis,0,843195.8976846196,False,3812.464518781571,0.0
2026-03-15,832051.6652504501,497.65704631407556,crisis,0,845588.9750463987,False,3926.4220875674314,0.0
2026-03-16,836693.4580120265,598.0863861856843,crisis,0,849949.7442554331,False,4138.019223659266,0.0
2026-03-17,835270.4307097946,0.0,crisis,0,848501.3194094081,False,3749.373025182119,14085.991801340177
2026-03-18,832056.4885662837,99.83479845213982,crisis,0,845282.1737429216,False,3592.7224875141346,0.0
2026-03-19,830305.9732767462,199.46721791489512,crisis,0,843494.4231196227,False,3506.576324808983,0.0
2026-03-20,831066.3152660786,299.1985095866229,crisis,0,844124.7911616733,False,3525.782496138632,0.0
2026-03-21,829271.0070252564,398.72203982045966,crisis,0,842294.1788608574,False,3438.0880728861757,0.0
2026-03-22,828206.6881664993,498.1255008813177,crisis,0,841167.7987522595,False,3388.768097487215,0.0
2026-03-23,831864.3389461971,597.9754519279267,crisis,0,844593.5200591369,False,3538.953287879368,0.0
2026-03-24,831858.2660225027,0.0,crisis,0,844500.8034571045,False,3740.3229493008967,7870.8857716302555
2026-03-25,832550.6619940592,99.89409214822933,crisis,0,845059.4453792411,False,3769.3556552138666,0.0
2026-03-26,829399.4425321586,199.41774552212226,crisis,0,841922.3840439684,False,3610.569743497696,0.0
2026-03-27,826751.0139789922,298.63125937759514,crisis,0,839269.6006464962,False,3494.2585064906693,0.0
2026-03-28,826861.3577088107,397.8656228783818,crisis,0,839279.3084473752,False,3495.6041300298843,0.0
2026-03-29,826546.3958211005,497.0698070732779,crisis,0,838879.1387523772,False,3478.123863779927,0.0
2026-03-30,827783.8966158401,596.43008281655,crisis,0,839979.0193127805,False,3535.5547683225973,0.0
2026-03-31,830318.481311733,0.0,crisis,0,842338.9883939698,False,3736.3180533370432,3756.7121931809306
2026-04-01,830423.5405236472,99.63886819865385,crisis,0,842342.0603651347,False,3766.368078370452,0.0
2026-04-02,828295.6766120511,199.03006597798174,crisis,0,840192.9535353926,False,3658.6390563213404,0.0
2026-04-03,828459.0020448761,298.4484840730513,crisis,0,840258.8269314511,False,3656.5888493615766,0.0
2026-04-04,828864.5991660205,348.20026959411155,uncertain,0,840607.8992056807,False,3675.2789917016103,0.0
2026-04-05,831027.175194616,398.08561823842774,uncertain,0,842609.6354224823,False,3757.0927703064403,0.0
2026-04-06,830675.5297657095,447.9536960145275,uncertain,0,842180.0954461943,False,3750.187622589034,0.0
2026-04-07,832768.1451571671,0.0,uncertain,0,846506.4852224251,False,11106.52650666988,324993.143340937
2026-04-08,828645.2919675186,49.71573457397669,uncertain,0,840037.8225378154,False,10910.643422430543,0.0
2026-04-09,830158.3713440851,99.5260620447491,uncertain,0,841415.3754733475,False,10960.580401663872,0.0
2026-04-10,834963.5897850948,149.62850616120028,uncertain,0,845983.4013619681,False,11192.511082801115,0.0
2026-04-11,836976.1963709285,199.8555426724229,uncertain,0,847848.546813816,False,11308.094753113093,0.0
2026-04-12,828139.2094779896,249.55624458308307,uncertain,0,839200.2061877184,False,10892.567523219675,0.0
2026-04-13,843789.4303081186,300.19971583397546,uncertain,0,854286.3721291621,False,11635.397957452062,0.0
2026-04-14,840994.6731736826,9.33691649744531e-11,uncertain,0,851514.8124547722,False,11208.305724559179,12010.31773815029
2026-04-15,844241.7348640978,50.65146500403902,uncertain,0,854563.8459150778,False,11355.161805681622,0.0
2026-04-16,844462.5259708333,101.3200620383029,uncertain,0,854698.4518678552,False,11346.892583823488,0.0
2026-04-17,851449.368255949,152.41173113142406,uncertain,0,861399.08477388,False,11665.930916803107,0.0
2026-04-18,845618.1909306098,203.15746970177298,uncertain,0,855662.8522498726,False,11388.945312049682,0.0
2026-04-19,837972.7548492015,253.44840221938128,uncertain,0,848163.3253362465,False,11028.380770503141,0.0
2026-04-20,844344.9011062229,304.12549827714776,uncertain,0,854272.1591298744,False,11301.4364721917,0.0
2026-04-21,846032.4401429144,0.0,uncertain,0,855847.1227480572,False,11288.521770241568,8386.070186015015
2026-04-22,851740.3969529265,51.10135773571146,uncertain,0,861304.0201029986,False,11536.999773062327,0.0
2026-04-23,849977.9292761969,102.10089362428505,uncertain,0,859517.7164779818,False,11423.942075189538,0.0
2026-04-24,847750.9542498513,152.97073108634754,uncertain,0,857279.7661145312,False,11328.784972049876,0.0
2026-04-25,848394.739752861,203.88309547067098,uncertain,0,857832.0910768094,False,11353.311268080883,0.0
2026-04-26,852744.0914888647,255.06031067414045,uncertain,0,861988.2313111401,False,11556.012807156007,0.0
2026-04-27,847479.8722132618,305.925617358943,uncertain,0,856797.3199754866,False,11293.89501939007,0.0
2026-04-28,844926.8042094228,0.0,uncertain,0,854246.8162927916,False,11277.942580409785,3135.6278076682065
2026-04-29,842322.8514563631,50.536338907047366,uncertain,0,851636.6412020754,False,11141.472564938318,0.0
2026-04-30,843639.5832233146,101.15555350781513,uncertain,0,852846.1749385395,False,11191.282842277124,0.0
2026-05-01,849036.2823156482,152.10243351203107,uncertain,0,858028.0709219737,False,11419.504172832469,0.0
2026-05-02,850938.2597980102,203.167333337808,uncertain,0,859810.3841206185,False,11507.96348944426,0.0
2026-05-03,851030.0544995004,254.2416575875928,uncertain,0,859831.307545823,False,11515.796511201026,0.0
2026-05-04,854795.235035156,382.46121337912064,bull,0,863355.626234055,False,11227.849615791469,0.0
2026-05-05,852775.5747065617,0.0,bull,0,865964.142314954,False,21921.952704081534,497351.6785272303
2026-05-06,853979.6424675777,128.07773470993018,bull,0,862428.2264476867,False,21937.80919034911,0.0
2026-05-07,843373.0640838302,254.57454494226272,bull,0,852026.6138350951,False,21455.136641903613,0.0
2026-05-08,845627.8375386971,381.4192228775643,bull,0,854156.8936267307,False,21560.744543943227,0.0
2026-05-09,849325.7883652648,508.8282393367087,bull,0,857695.4557598147,False,21719.369180927064,0.0
2026-05-10,859140.2013531429,637.7189693293632,bull,0,867199.8054850169,False,22134.90365389005,0.0
2026-05-11,854735.018694533,765.9589070501213,bull,0,862840.8591299949,False,21916.116075889364,0.0
2026-05-12,844345.5033094537,0.0,bull,0,852659.2960112691,False,21700.954137500215,10201.539340299292
2026-05-13,838664.4839459611,125.78080547107352,bull,0,847036.3596752639,False,21476.130406060714,0.0
2026-05-14,847503.7719874505,252.89695278559583,bull,0,855596.5590179599,False,21817.800292564007,0.0
2026-05-15,835047.7435340636,378.1547259639149,bull,0,843376.5587889629,False,21270.59443083713,0.0
2026-05-16,827499.5833720566,502.29005230043595,bull,0,835943.3980039317,False,20921.65434838815,0.0
2026-05-17,820471.5472749403,625.3808526112589,bull,0,829015.8166142299,False,20573.754542586757,0.0
2026-05-18,818887.2402144051,748.243483670331,bull,0,827402.183684518,False,20514.93360298941,0.0
2026-05-19,816711.1395078226,0.0,bull,0,825257.2484704558,False,21012.742080204513,23365.528444876545
2026-05-20,821197.4103383672,123.16113738014806,bull,0,829526.9790207172,False,21199.685831657822,0.0
2026-05-21,821984.6381241444,246.44978777887195,bull,0,830231.2927277935,False,21231.432977751054,0.0
2026-05-22,807854.3476433665,367.6286688303639,bull,0,816358.3861326394,False,20603.224611187703,0.0
2026-05-23,817568.7706175332,490.27378930623,bull,0,825787.2101205053,False,21038.252241592483,0.0
