timestamp,portfolio_value,cash,regime,cb_level,effective_hwm,recovery_active,var_95_1d,trade_volume_usd
2026-01-19,889802.285595949,161.33734901646386,uncertain,0,977082.1290737154,False,18712.148245405457,0.0
2026-01-20,859714.8702141191,-88.55699129961664,uncertain,1,963185.4222041632,False,9219.33931478737,476893.6031885481
2026-01-21,862822.4959815763,-62.681584448663884,uncertain,1,963678.6562717949,False,9540.34480613489,0.0
2026-01-22,862146.6259322129,-36.82397196196443,uncertain,1,962599.4774357572,False,9505.549891670957,0.0
2026-01-23,862427.5756548917,-10.955451813726704,uncertain,1,961956.6498760111,False,9513.227563399429,0.0
2026-01-24,861899.8445297147,14.899717344313334,uncertain,1,960950.124592022,False,9485.60339060399,0.0
2026-01-25,852572.678885407,40.477559115641725,uncertain,1,955861.2745346033,False,9137.963418638865,0.0
2026-01-26,859293.1337560215,66.25946108104162,uncertain,1,958215.229529364,False,9423.327858886669,0.0
2026-01-27,864273.738311057,-1.4858073450328593,uncertain,0,959810.225715111,False,9488.906555330213,6043.047552835007
2026-01-28,863948.5117343337,24.431728006259693,uncertain,0,958920.3251433361,False,9466.578100774977,0.0
2026-01-29,849626.3160975137,49.922095546597845,uncertain,1,951311.7439848783,False,8923.865665140213,0.0
2026-01-30,845187.5651149366,75.28174876070742,uncertain,1,948381.5354980852,False,8724.574225563394,0.0
2026-01-31,826787.365521342,100.09184422131023,uncertain,1,938604.8419497808,False,8038.046174906267,0.0
2026-02-01,817770.206480158,124.63381200475747,uncertain,1,933308.318861718,False,8308.646880323115,0.0
2026-02-02,823407.58730139,149.34724940812958,uncertain,1,935218.5289699332,False,9010.715493537951,0.0
2026-02-03,814742.8498845459,-12.199898714287363,uncertain,1,930043.5434882604,False,10273.899314904784,69608.32038356568
2026-02-04,806413.679550455,11.990616103480383,uncertain,1,924947.2138559355,False,9904.732607974262,0.0
2026-02-05,772410.6962607465,35.1633915931439,uncertain,1,906776.7856229045,False,8485.938636957575,0.0
2026-02-06,797029.8203598622,59.076940629539244,uncertain,1,918336.0779710126,False,9927.408624217027,0.0
2026-02-07,795270.0302321261,82.93999055712035,uncertain,1,916498.6640803452,False,9846.54430645116,0.0
2026-02-08,797519.9247900604,106.87282346561436,uncertain,1,916735.8156696961,False,9946.954978497011,0.0
2026-02-09,797826.5325760244,130.81714919208576,uncertain,1,915981.2221795721,False,9953.91292815539,0.0
2026-02-10,791869.5936529265,-5.756354195044299,uncertain,1,911947.9687988259,False,10551.538983259485,33249.92975267442
2026-02-11,784428.8159754961,17.77525235685464,uncertain,1,907075.9134869012,False,10198.562766253172,0.0
2026-02-12,783194.0916038093,41.27207467655272,uncertain,1,905476.091300596,False,9882.635575776581,0.0
2026-02-13,793233.333302001,65.07231826450698,uncertain,1,909929.2956914793,False,10330.943697706814,0.0
2026-02-14,797002.9720241772,88.98792976822762,uncertain,1,911071.6737208362,False,10499.230278251585,0.0
2026-02-15,789241.7100507041,112.67300360668943,uncertain,1,905973.2710412553,False,10102.514033074143,0.0
2026-02-16,790931.0304022398,136.41102663868548,uncertain,1,906002.6224119923,False,10194.197792183257,0.0
2026-02-17,787818.719073592,-1.4793699202757076,uncertain,1,903406.5382556929,False,10189.895392479244,5836.526775930222
2026-02-18,783893.269124017,22.036580817533054,uncertain,1,900340.6899791314,False,10021.21985712103,0.0
2026-02-19,784756.6137365667,45.5806860032652,uncertain,1,899928.8217821718,False,10038.610964713318,0.0
2026-02-20,787730.8667872273,69.21627368996405,uncertain,1,900714.6074669625,False,10161.538901801307,0.0
2026-02-21,787826.8606442561,92.85700746420768,uncertain,1,899901.8160013063,False,10170.975926871837,0.0
2026-02-22,786517.1543430901,116.46071807978808,uncertain,1,898297.8133520134,False,10105.66022163561,0.0
2026-02-23,775372.4179976922,139.7323599365804,uncertain,1,891072.3775180734,False,9624.026222165458,0.0
2026-02-24,773721.1904925948,-3.6847991278516368,uncertain,1,889240.9601876197,False,10307.903321325446,19230.637820696356
2026-02-25,792699.2514003783,20.09511167993281,uncertain,1,899316.9155204402,False,11214.574385652433,0.0
2026-02-26,790217.4847649256,43.80285191919066,uncertain,1,897056.4758468958,False,11088.850860400373,0.0
2026-02-27,781793.9420540435,67.2601667348392,uncertain,1,891314.2070725666,False,10676.408915194299,0.0
2026-02-28,785900.5163830534,90.84292434863175,uncertain,1,892886.6067000357,False,10862.372277918474,0.0
2026-03-01,782095.69372153,114.31380199929663,uncertain,1,889818.0511366123,False,10698.59450303754,0.0
2026-03-02,793205.2556433618,138.12020707389723,uncertain,1,895588.8978661539,False,11188.973596697131,0.0
2026-03-03,789808.3881709218,-4.249509715936513,uncertain,1,892781.6149113665,False,10512.571568632744,22257.079711742437
2026-03-04,805715.7586000462,19.920830444627022,uncertain,1,901530.6782159888,False,11233.374386796942,0.0
2026-03-05,799542.8133645152,91.87511797817334,bull,1,897043.3643970687,False,10952.145783179622,0.0
2026-03-06,789316.0766688014,162.9159811435004,bull,1,890095.9461564588,False,10485.71538566237,0.0
2026-03-07,787259.5126962987,233.77858173249788,bull,1,888069.4301109109,False,10398.613116631423,0.0
2026-03-08,783041.6654561696,304.26840466376507,bull,1,884713.4712382844,False,10213.616648361132,0.0
2026-03-09,790825.9845415684,375.465511955215,bull,1,888721.2906636116,False,10549.072073053836,0.0
2026-03-10,795903.0908850796,-78.9562878076314,bull,1,891249.5522209512,False,21279.795879906822,469204.46964349394
2026-03-11,798456.8976598807,-7.109204406633893,bull,1,891962.7825369365,False,21402.872720721116,0.0
2026-03-12,802062.0460146926,65.06920197358208,bull,1,893494.1757539385,False,21573.2298366918,0.0
2026-03-13,805480.1560773194,137.5621311694312,bull,1,894934.6389534166,False,21733.072064135427,0.0
2026-03-14,807027.5722695475,210.20126604084226,bull,0,895222.1387232224,False,21794.89313492596,0.0
2026-03-15,821524.1658222157,284.151941689818,bull,0,903714.1760035835,False,22482.380813815438,0.0
2026-03-16,847009.0109764496,360.40313751653747,bull,0,919274.2779510288,False,23738.250873779387,0.0
2026-03-17,839608.2531476587,-5.585627765051205,bull,0,914007.8389649405,False,22397.513981826418,38058.814888374356
2026-03-18,818856.5093425667,68.10429037500535,bull,0,900125.5743865822,False,21434.720494201476,0.0
2026-03-19,807770.9753302258,140.8036657593332,bull,0,892366.2419219639,False,20910.164095120115,0.0
2026-03-20,810988.522542308,213.79956487859437,bull,0,893796.4455363504,False,21035.712368080385,0.0
2026-03-21,799212.6099868658,285.7427262210305,bull,0,885516.821388497,False,20493.911452031563,0.0
2026-03-22,792265.2692938272,357.067581207972,bull,1,880325.9126195093,False,20184.251511878694,0.0
2026-03-23,813376.3087294779,430.2990975142596,bull,0,893466.1465815564,False,21121.671817561728,0.0
2026-03-24,812452.0794843782,-3.558451133503903,bull,0,892250.8433481294,False,21699.14194976923,22697.975424091972
2026-03-25,816809.8135028646,69.94747532703089,bull,0,894506.0882373133,False,21881.487697391458,0.0
2026-03-26,796613.8328088,141.64297497700903,bull,0,880532.5632170341,False,20936.147495733236,0.0
2026-03-27,780582.7750547142,211.90268356124074,bull,1,869228.4454317938,False,20226.298920126028,0.0
2026-03-28,780718.1526366221,282.18131165741806,bull,1,868638.1737859551,False,20232.716558441825,0.0
2026-03-29,778361.1922258284,352.25457084635536,bull,1,866383.7916662173,False,20125.927916353372,0.0
2026-03-30,785507.5224075625,422.97766062051693,bull,0,870514.5093908428,False,20464.023000267607,0.0
2026-03-31,799063.710087401,-2.092804628095318,bull,0,879017.6827516584,False,21358.898777517818,11335.479546298855
2026-04-01,801567.8219252535,70.04160656827398,bull,0,880096.5003621671,False,21526.686877592223,0.0
2026-04-02,788772.6711118172,141.03147419868884,bull,0,870791.8774290732,False,20897.390150523082,0.0
2026-04-03,788812.743326913,212.03175463889045,bull,0,870189.422598293,False,20888.18273829665,0.0
2026-04-04,791290.6655408836,235.79009366703477,uncertain,0,871294.338910944,False,20999.361944259595,0.0
2026-04-05,802714.1204427228,259.89340418998256,uncertain,0,878533.0243855476,False,21493.911979333723,0.0
2026-04-06,801617.9818732602,283.9661427493569,uncertain,0,877195.0198775718,False,21451.365152140286,0.0
2026-04-07,826639.5854165609,-94.93296453121886,uncertain,0,894112.4829495142,False,11031.39403425818,518314.89759718557
2026-04-08,822521.944764115,-70.26714932373407,uncertain,0,890558.4014981056,False,10838.453581121286,0.0
2026-04-09,823999.2556523104,-45.554650974940785,uncertain,0,891065.7656377185,False,10890.073385007385,0.0
2026-04-10,828744.717400461,-20.697423423956558,uncertain,0,893869.1713980013,False,11118.9772947511,0.0
2026-04-11,830717.8296548678,4.2213792171723306,uncertain,0,894753.538372507,False,11230.516853173338,0.0
2026-04-12,821920.3145385993,28.878653724883026,uncertain,0,888070.1951352662,False,10819.423664840278,0.0
2026-04-13,837431.8174629657,54.003623685646794,uncertain,0,898515.0445066969,False,11552.124170329442,0.0
2026-04-14,834645.759798866,-2.475276841137019,uncertain,0,896077.1075446778,False,11132.222576724034,11803.980023389857
2026-04-15,837843.8098532676,22.659046069460157,uncertain,0,897873.7455199446,False,11276.466081968345,0.0
2026-04-16,838036.9169810875,47.80157208835175,uncertain,0,897550.6456162214,False,11270.174910490172,0.0
2026-04-17,844946.0899070895,73.15377793178116,uncertain,0,902033.9667227451,False,11586.369273134103,0.0
2026-04-18,839132.7544288541,98.33401990321671,uncertain,0,897426.5032057686,False,11313.230513431463,0.0
2026-04-19,831518.9853800037,123.28827012668988,uncertain,0,891502.0124750374,False,10957.22220293587,0.0
2026-04-20,837817.3748415235,148.43385916715323,uncertain,0,895586.0134224986,False,11229.76635422536,0.0
2026-04-21,839475.0104072097,-1.7123458557246523,uncertain,0,896345.5548608727,False,11205.61906678462,7991.850827310773
2026-04-22,845113.4389854695,23.64013254193969,uncertain,0,899997.9087859148,False,11452.932788146138,0.0
2026-04-23,843339.6036312865,48.941828462025256,uncertain,0,898285.5043586749,False,11344.67997567171,0.0
2026-04-24,841104.5882797565,74.1789020502546,uncertain,0,896232.2816857483,False,11249.294996402316,0.0
2026-04-25,841718.1324840839,99.43680133320072,uncertain,0,896258.2792990194,False,11273.766086820906,0.0
2026-04-26,846008.2787421809,124.8258230605586,uncertain,0,898989.0035041758,False,11473.509068176349,0.0
2026-04-27,840759.7741326661,150.05982886383606,uncertain,0,894718.7535728948,False,11215.449792041967,0.0
2026-04-28,838203.4287193257,-0.9154785669811759,uncertain,0,892419.6195078085,False,11190.671357264886,3103.4775376106263
2026-04-29,835595.8574786887,24.151557360685644,uncertain,0,890071.4604736605,False,11056.595700905442,0.0
2026-04-30,836877.4648843185,49.25944397337743,uncertain,0,890604.4795563983,False,11107.179468655178,0.0
2026-05-01,842206.6389879861,74.52960854640604,uncertain,0,894157.7093162119,False,11335.47223044913,0.0
2026-05-02,844067.8680233487,99.85803140921274,uncertain,0,895147.5996100352,False,11422.6187246799,0.0
2026-05-03,844133.2539580305,125.19084447123117,uncertain,0,894804.4286295532,False,11429.561416650506,0.0
2026-05-04,847690.9556179363,74.33834058544649,crisis,0,897140.8975324905,False,11164.338545806231,0.0
2026-05-05,850068.7123266871,-68.14210598223865,crisis,0,898676.8275563079,False,3612.124978299704,356855.1536303429
2026-05-06,850287.4669270765,-42.6407811887164,uncertain,0,898285.5686638133,False,3620.6096818693927,0.0
2026-05-07,848536.9428151805,-17.189525283969925,uncertain,0,896594.2782476235,False,3543.8404106012727,0.0
2026-05-08,848873.321211677,8.274262128114358,uncertain,0,896480.209993713,False,3559.0197969374,0.0
2026-05-09,849541.5742400277,33.7605381894292,uncertain,0,896622.2557264188,False,3584.3914910104713,0.0
2026-05-10,851147.9965011871,59.297449289013,uncertain,0,897483.7686871291,False,3654.169101207652,0.0
2026-05-11,850498.4466993278,84.81732315055812,uncertain,0,896632.4101408148,False,3621.752652008582,0.0
2026-05-12,848568.9044329796,-61.45517457818298,uncertain,0,894925.6564122898,False,10959.503334949599,342258.16912130616
2026-05-13,845749.0331581025,-36.089357519897504,uncertain,0,892285.3954955825,False,10840.970055166223,0.0
2026-05-14,850075.2186128485,-10.591326525765698,uncertain,0,895252.8788309821,False,11016.57690293772,0.0
2026-05-15,843922.2235346194,14.72456509687105,uncertain,0,890166.5218981631,False,10740.5979660624,0.0
2026-05-16,840044.5098535395,39.926556277340154,uncertain,0,886817.762880976,False,10563.687397918478,0.0
2026-05-17,836521.3814196773,65.02527333230843,uncertain,0,883732.5420760581,False,10386.46271936788,0.0
2026-05-18,835735.7252459507,90.10282806322758,uncertain,0,882760.8410879037,False,10357.555128655516,0.0
2026-05-19,834700.0750817623,-3.875669009023135,uncertain,0,881602.4348040865,False,10788.62579935929,20363.969008937158
2026-05-20,836958.9505443241,21.231974638503146,uncertain,0,882994.516847573,False,10884.41999676057,0.0
2026-05-21,837331.714353269,46.353208374862675,uncertain,0,882932.1354192009,False,10899.92052767498,0.0
2026-05-22,830144.7413929495,71.26124820365663,uncertain,0,876959.4434812146,False,10578.205235533456,0.0
2026-05-23,835121.5208653145,96.32097530817863,uncertain,0,880501.9233431162,False,10794.060996534132,0.0
