timestamp,portfolio_value,cash,regime,cb_level,effective_hwm,recovery_active,var_95_1d,trade_volume_usd
2026-02-15,941072.6453633144,564.5570828654936,crisis,0,940962.2977809254,False,713.8593876448206,0.0
2026-02-16,941296.7075973612,677.5424380231067,crisis,0,941186.2964036518,False,720.7680011372821,0.0
2026-02-17,941197.7153881207,0.0,crisis,0,941089.9001291299,False,710.0090146774005,858.8312312867629
2026-02-18,940961.1450603432,112.90178919253809,crisis,0,940850.7900288361,False,695.838863148067,0.0
2026-02-19,941218.2841139954,225.8430912891369,crisis,0,941107.8609482907,False,698.0642192757871,0.0
2026-02-20,941348.152289348,338.80863864764444,crisis,0,941237.6810073608,False,708.9352504591262,0.0
2026-02-21,941377.0510747691,451.786318254741,crisis,0,941266.5475195285,False,709.5666379976362,0.0
2026-02-22,941579.8127541014,564.796992084952,crisis,0,941469.2502248974,False,704.1436529750282,0.0
2026-02-23,940866.887388963,677.7307934080122,crisis,0,940756.4073684681,False,698.3271984084337,0.0
2026-02-24,940511.5256060805,0.0,crisis,0,940403.9998128572,False,743.4585738465669,1223.7458141410143
2026-02-25,941816.4492518196,113.00441338061269,crisis,0,941705.8290851134,False,805.9475496954693,0.0
2026-02-26,941937.8433577204,226.0320600976445,crisis,0,941827.1776030296,False,797.5384162078722,0.0
2026-02-27,941568.8942104033,339.0241078028744,crisis,0,941458.2581878613,False,769.4974270023092,0.0
2026-02-28,941868.9808854662,452.0608284314727,crisis,0,941758.2722248225,False,782.1839831056342,0.0
2026-03-01,941723.3421703177,565.0887447808423,crisis,0,941612.6292162049,False,771.100925143141,0.0
2026-03-02,942674.37015443,678.2394403894731,crisis,0,942563.4857970194,False,803.55262381328,0.0
2026-03-03,942461.4126477895,0.0,crisis,0,942357.361940367,False,705.1930723402671,4560.253834484191
2026-03-04,943482.2182078955,113.20428167114694,crisis,0,943371.2198050609,False,752.3117570028173,0.0
2026-03-05,943321.0294755782,254.68989741419563,bull,0,943181.7388242217,False,733.947816452069,0.0
2026-03-06,942816.1253946254,396.1106409670006,bull,0,942676.8986640507,False,703.4939455149657,0.0
2026-03-07,942913.297059094,537.5568051709522,bull,0,942774.0250413188,False,697.8677137857779,0.0
2026-03-08,942696.2593150551,678.9812676332105,bull,0,942556.9990444599,False,685.8207246170937,0.0
2026-03-09,943232.6427703818,820.4970229197041,bull,0,943093.258110294,False,707.6390452868459,0.0
2026-03-10,943697.9501080071,0.0,bull,0,943563.3141668246,False,676.7567258247458,3042.1886463575065
2026-03-11,943913.3620038367,141.56576943516023,bull,0,943773.8741422743,False,680.6311817984425,0.0
2026-03-12,944252.1161432845,283.19320258152806,bull,0,944112.5404981053,False,685.9366211459752,0.0
2026-03-13,944401.2941726734,424.85387201707476,bull,0,944261.665102197,False,690.9001461233024,0.0
2026-03-14,944494.8150516759,566.5394329705913,bull,0,944355.1427364332,False,692.7953561749803,0.0
2026-03-15,945065.6699803774,708.321476720327,bull,0,944925.8689764353,False,714.1639462484612,0.0
2026-03-16,946147.7343384802,850.2766805805151,bull,0,946007.7134500657,False,753.9088141582811,0.0
2026-03-17,945786.0900710232,0.0,bull,0,945651.7685021207,False,673.0274369852233,3686.876703636769
2026-03-18,945527.6749698342,141.8078800634656,bull,0,945387.789626514,False,656.8540895345369,0.0
2026-03-19,945356.1722051172,283.60091535165714,bull,0,945216.291839698,False,647.8091083228168,0.0
2026-03-20,945770.8204827996,425.4670141959076,bull,0,945630.8406657076,False,650.0280123065529,0.0
2026-03-21,945672.2789310736,567.32921527088,bull,0,945532.2913029613,False,639.4415644745594,0.0
2026-03-22,945617.0841633936,709.1940193200628,bull,0,945477.08108627,False,633.160560573272,0.0
2026-03-23,946442.0044147861,851.1934239963491,bull,0,946301.8296813535,False,651.4863020237023,0.0
2026-03-24,946645.8753214037,0.0,bull,0,946508.3622706201,False,667.731951318787,993.2347046147352
2026-03-25,946725.4922620752,141.98752571045472,bull,0,946585.2938092469,False,670.7711204467639,0.0
2026-03-26,946566.0656306876,283.96203157293166,bull,0,946425.8707727408,False,654.5712191741301,0.0
2026-03-27,946248.560153023,425.89980831809675,bull,0,946108.3968700694,False,640.8396697398231,0.0
2026-03-28,946392.3880251305,567.8700427528187,bull,0,946252.1748502493,False,640.9708343739209,0.0
2026-03-29,946465.1258379252,709.8620754570185,bull,0,946324.8754674873,False,638.7694251381419,0.0
2026-03-30,946716.7566360431,851.9027380259514,bull,0,946576.4376919703,False,645.7086591519644,0.0
2026-03-31,947425.7482021943,0.0,bull,0,947288.0038689056,False,666.386068349937,994.0610365439006
2026-04-01,947083.5622722167,142.041228156609,bull,0,946943.2069963494,False,669.4206064401097,0.0
2026-04-02,946854.3621064927,284.05897612378067,bull,0,946714.0232346547,False,658.2942201599967,0.0
2026-04-03,947087.9322921893,426.1226472425069,bull,0,946947.5286928761,False,658.131704520187,0.0
2026-04-04,947123.2428197437,482.97931927198016,uncertain,0,947068.0304496023,False,659.9862346932345,0.0
2026-04-05,947693.971677928,539.8745943244804,uncertain,0,947638.6938339649,False,668.5008498277116,0.0
2026-04-06,947441.3703857764,596.7590785159483,uncertain,0,947386.0971848634,False,667.6954677422125,0.0
2026-04-07,948408.7746162952,0.0,uncertain,0,948356.5111971714,False,678.7188461328075,1418.9409370520962
2026-04-08,948047.4083609901,56.879431735755276,uncertain,0,947992.1007907137,False,670.8226878362941,0.0
2026-04-09,948187.7942411827,113.77164921084514,uncertain,0,948132.4584256698,False,672.4519035386691,0.0
2026-04-10,948245.779332243,170.6717096553117,uncertain,0,948190.4223394209,False,683.8831410333372,0.0
2026-04-11,948324.5811118789,227.58086259715026,uncertain,0,948269.2013087313,False,690.6484428354032,0.0
2026-04-12,948054.5671280766,284.4781810436807,uncertain,0,947999.193816741,False,670.1857619426912,0.0
2026-04-13,948821.4614614602,341.42587485349105,uncertain,0,948766.0080716297,False,709.9732252448265,0.0
2026-04-14,948623.6629118964,0.0,uncertain,0,948571.654521541,False,671.9105141317677,1762.7734649727436
2026-04-15,949093.1753350274,56.94217398966227,uncertain,0,949037.6983398857,False,677.1191864687851,0.0
2026-04-16,949186.6693868212,113.89432519057131,uncertain,0,949131.1690280255,False,676.6946595883712,0.0
2026-04-17,949512.491211341,170.87039319809006,uncertain,0,949456.9483776307,False,695.1466116295967,0.0
2026-04-18,949187.8335647538,227.83135342014154,uncertain,0,949132.3021798203,False,679.1619246678043,0.0
2026-04-19,948807.2904261131,284.7738517694944,uncertain,0,948751.7750690605,False,665.8226657014121,0.0
2026-04-20,949189.1398704922,341.7436276405129,uncertain,0,949133.5777896234,False,674.8497663186923,0.0
2026-04-21,949434.4359614446,0.0,uncertain,0,949381.6341705783,False,670.4789917241815,1076.6068933978577
2026-04-22,949730.373695065,56.98040359748806,uncertain,0,949674.7676090578,False,679.7627674344549,0.0
2026-04-23,949732.7521368369,113.96532073012438,uncertain,0,949677.1309418326,False,658.48889748361,0.0
2026-04-24,949673.4519418149,170.9510512479541,uncertain,0,949617.8207505435,False,653.6728534764371,0.0
2026-04-25,949799.1983901021,227.94869734584077,uncertain,0,949743.54219872,False,654.9021623431724,0.0
2026-04-26,950128.8211242473,284.9704917810423,uncertain,0,950073.1234890617,False,664.1203496268694,0.0
2026-04-27,950155.3827591337,341.9982538309218,uncertain,0,950099.6684373514,False,652.1010047674052,0.0
2026-04-28,950130.3988830738,1.0548566452362727e-10,uncertain,0,950076.9389286134,False,651.307536589711,418.79699223728494
2026-04-29,950230.9345699113,57.0104354481733,uncertain,0,950175.2159293537,False,644.8370192376627,0.0
2026-04-30,950294.4487494258,114.02905465925345,uncertain,0,950238.7107058631,False,647.4474598248493,0.0
2026-05-01,950555.6129116343,171.06771654856817,uncertain,0,950499.8396612323,False,658.9463062017415,0.0
2026-05-02,950687.5184598783,228.118667602011,uncertain,0,950631.7205359251,False,662.975157984635,0.0
2026-05-03,950755.8570212467,285.1780949718706,uncertain,0,950700.0396319216,False,663.2012314812832,0.0
2026-05-04,951107.9112713418,427.8447583388455,bull,0,950966.4717935261,False,644.5368451350644,0.0
2026-05-05,951346.167567382,1.0562064196222098e-10,bull,0,951208.149586551,False,625.6911839544902,1800.6374564862426
2026-05-06,951536.9111306629,142.70913030016004,bull,0,951395.4019886734,False,626.2364186229742,0.0
2026-05-07,951394.8833831297,285.407905541065,bull,0,951253.378162471,False,612.9359614604294,0.0
2026-05-08,951540.2235124729,428.13942364530294,bull,0,951398.6735768229,False,615.8184024951235,0.0
2026-05-09,951845.7791714113,570.9277158494089,bull,0,951704.157523321,False,620.1932115559241,0.0
2026-05-10,952216.8249764857,713.7826085566162,bull,0,952075.1207000264,False,631.7035099574586,0.0
2026-05-11,952337.6083519923,856.6665731408633,bull,0,952195.8638900651,False,625.7157799826108,0.0
2026-05-12,952125.1614226245,0.0,bull,0,951986.1612992217,False,622.3921277261537,999.5300440186838
2026-05-13,952266.0877818767,142.81849039372244,bull,0,952124.3927086011,False,616.069114616922,0.0
2026-05-14,952481.5079677784,285.68024326494765,bull,0,952339.7570289312,False,625.6808604249453,0.0
2026-05-15,952593.9828125014,428.5698224466892,bull,0,952452.1934609619,False,610.46838280597,0.0
2026-05-16,952423.5413809877,571.4447989964741,bull,0,952281.761295548,False,600.8231026577545,0.0
2026-05-17,952471.8141097174,714.3379739979744,bull,0,952330.0065535079,False,591.2671161609468,0.0
2026-05-18,952669.9438460249,857.271824026886,bull,0,952528.0837326521,False,589.5826784640519,0.0
2026-05-19,952924.6447555764,0.0,bull,0,952785.5512101891,False,634.5867631912085,1114.1325762671468
2026-05-20,953203.412381084,142.95906799696309,bull,0,953061.5012150655,False,639.684684838508,0.0
2026-05-21,953384.2354806206,285.9562204692098,bull,0,953242.2750218126,False,640.5241154259247,0.0
2026-05-22,953271.8305990627,428.9474827373267,bull,0,953129.8700318756,False,622.6320097716173,0.0
2026-05-23,953804.4941412716,572.0296001012324,bull,0,953662.4256193265,False,635.3071737594764,0.0
