timestamp,portfolio_value,cash,regime,cb_level,effective_hwm,recovery_active,var_95_1d,trade_volume_usd
2026-01-09,1092836.5549054681,158.44685270107624,uncertain,0,1135366.2155165998,False,8205.018818515297,0.0
2026-01-10,1092652.5099210108,191.24063771897667,uncertain,0,1134966.3353856178,False,8198.08416714356,0.0
2026-01-11,1094688.8813951393,224.09865656360842,uncertain,0,1135462.290016531,False,8277.599828747594,0.0
2026-01-12,1094016.8449607964,322.57279884954755,bull,0,1134848.494660844,False,8237.52304445624,0.0
2026-01-13,1106034.1819947476,-1.4256136382745814,bull,0,1139489.3052815169,False,8688.44710818452,4937.241940741311
2026-01-14,1108463.947816202,31.827170510009385,uncertain,0,1140270.668005612,False,8783.72721699475,0.0
2026-01-15,1105819.301729032,65.00380618327002,uncertain,0,1138912.4698798966,False,8681.661802774024,0.0
2026-01-16,1105221.6748427995,98.1656948135839,uncertain,0,1138403.948683999,False,8640.909139487036,0.0
2026-01-17,1105173.924862269,131.32933079919013,uncertain,0,1138128.5820989131,False,8654.327361360054,0.0
2026-01-18,1102615.3477702204,164.4193917539694,uncertain,0,1136764.007359001,False,8565.567911477552,0.0
2026-01-19,1098563.6162929994,197.39107733523684,uncertain,0,1134724.0410076426,False,8370.297942228566,0.0
2026-01-20,1085936.2350455855,-6.426553666656404,uncertain,0,1128858.3872510644,False,8530.596432324139,33609.499554975526
2026-01-21,1088535.634855461,26.227919499940278,uncertain,0,1129684.9651716212,False,8760.665831020748,0.0
2026-01-22,1087691.293134877,58.860194331721075,uncertain,0,1128987.730620493,False,8703.607896560756,0.0
2026-01-23,1087997.9835544357,91.50479862844884,uncertain,0,1128810.4341042705,False,8712.443978424468,0.0
2026-01-24,1087799.5249418588,124.14657955602198,uncertain,0,1128405.784604082,False,8694.24801414109,0.0
2026-01-25,1079311.3104918383,156.5368516291477,uncertain,0,1124154.6245428955,False,8336.924626719296,0.0
2026-01-26,1085507.2218752129,189.11610129094714,uncertain,0,1126711.3255002056,False,8620.3739719349,0.0
2026-01-27,1090466.5263826605,-1.7363093807899197,uncertain,0,1128739.1768865944,False,8678.056846363635,6846.772879813856
2026-01-28,1090071.3683994908,30.96468414596893,uncertain,0,1128255.0992302478,False,8648.055468387687,0.0
2026-01-29,1077816.7634332813,63.30118617019462,uncertain,0,1122075.3264726223,False,8130.0270711097055,0.0
2026-01-30,1073047.850355457,95.49772576142664,uncertain,0,1119425.7356080094,False,7888.893617063367,0.0
2026-01-31,1056784.8338879438,127.20947674170445,uncertain,0,1111128.4684566362,False,7208.932567972751,0.0
2026-02-01,1048013.2267960677,158.66112816504642,uncertain,0,1106393.7010532247,False,7191.979546035875,0.0
2026-02-02,1052890.212517356,190.26210059217723,uncertain,0,1108365.1275075004,False,7863.291570354415,0.0
2026-02-03,1045703.953777517,-13.323199862091638,uncertain,0,1104362.1352149397,False,9038.712520421814,71981.49184799696
2026-02-04,1038724.8837573203,17.83633429749312,uncertain,0,1100379.9161480234,False,8714.312675403298,0.0
2026-02-05,1009302.4219779401,48.116208894019216,uncertain,0,1084971.0072329524,False,7463.501205330461,0.0
2026-02-06,1030157.8108438086,79.02462984974943,uncertain,0,1095055.7833235953,False,8873.964588420897,0.0
2026-02-07,1029349.5468684649,109.91176734591066,uncertain,0,1094141.2643434787,False,8879.080604349989,0.0
2026-02-08,1030941.7033784308,140.8496297959301,uncertain,0,1094470.0665539298,False,8932.827226165078,0.0
2026-02-09,1031506.0464052623,171.80738858420887,uncertain,0,1094277.3397098482,False,8964.86464958112,0.0
2026-02-10,1025878.0763466199,-5.917116374113399,uncertain,0,1090841.271795671,False,9378.255632412158,30760.703250906532
2026-02-11,1019236.6330030891,24.65849795282866,uncertain,0,1086816.3180774492,False,9058.600891884134,0.0
2026-02-12,1018479.921673567,55.21434344117334,uncertain,0,1085893.9260588533,False,8540.128704606728,0.0
2026-02-13,1027310.1474835405,86.03801768153573,uncertain,0,1090118.728347026,False,8920.586030124821,0.0
2026-02-14,1030623.780959777,116.96405355012655,uncertain,0,1091427.963442614,False,9063.400302434942,0.0
2026-02-15,1023173.8436751575,147.66956342624732,uncertain,0,1086907.5536134467,False,8753.755353873172,0.0
2026-02-16,1024904.1276857855,178.4299245411105,uncertain,0,1087365.8856230741,False,8822.27600944183,0.0
2026-02-17,1022523.0482016079,-1.4541086207304117,uncertain,0,1085576.2892068604,False,8838.282773078736,5583.185958072136
2026-02-18,1019057.2625886631,29.11655270201658,uncertain,0,1083168.3944522352,False,8692.814676479498,0.0
2026-02-19,1019641.0726318274,59.70765914598238,uncertain,0,1083002.0318670592,False,8717.141935938647,0.0
2026-02-20,1022064.1871231211,90.3743901497188,uncertain,0,1083875.884238445,False,8827.865756468056,0.0
2026-02-21,1022175.81902169,121.0474105671686,uncertain,0,1083464.4640404803,False,8834.014347799113,0.0
2026-02-22,1021068.9622026053,151.69016743648547,uncertain,0,1082365.2704246603,False,8779.261611215745,0.0
2026-02-23,1011280.2881611299,182.0422111525018,uncertain,0,1076301.8997879298,False,8364.094599118083,0.0
2026-02-24,1009844.7429098722,-3.917706819340273,uncertain,0,1074983.2441695235,False,9202.46196663687,19507.899728523524
2026-02-25,1027197.9775730777,26.896932398158604,uncertain,0,1084506.6010038927,False,9988.655173007683,0.0
2026-02-26,1024972.6154960849,57.64776749588941,uncertain,0,1082773.418167031,False,9879.203821785912,0.0
2026-02-27,1017205.8518877138,88.16855529700283,uncertain,0,1077791.1163285754,False,9522.255892034127,0.0
2026-02-28,1020782.1409437625,118.79955511432226,uncertain,0,1079427.3231076507,False,9687.382173004435,0.0
2026-03-01,1017573.6713537904,149.33724086252516,uncertain,0,1077081.8625171916,False,9541.046505815784,0.0
2026-03-02,1027278.0786466844,180.16897827920099,uncertain,0,1082388.0968139016,False,9977.327048712481,0.0
2026-03-03,1024012.5803914123,-4.467798498757112,uncertain,0,1080021.882534232,False,9331.57177640311,22301.763492712154
2026-03-04,1037909.9268202297,26.66813680875643,uncertain,0,1087925.0485928957,False,9964.9350638813,0.0
2026-03-05,1032612.927233878,119.59749383627107,bull,0,1084308.936420923,False,9715.192063792527,0.0
2026-03-06,1023680.3787193832,211.7319040769275,bull,0,1078497.2299641024,False,9308.283571139176,0.0
2026-03-07,1022109.498291347,303.7337818134475,bull,0,1077119.0410104352,False,9232.48393489726,0.0
2026-03-08,1018505.7484920638,395.42017255972627,bull,0,1074490.226751532,False,9072.220971537148,0.0
2026-03-09,1025089.6745998828,487.70785438519965,bull,0,1078109.9959267057,False,9362.945442139771,0.0
2026-03-10,1029697.9221888125,-2.1066677629370627,bull,0,1080553.8474288136,False,9383.367100433123,8678.060784890098
2026-03-11,1030930.4390314409,90.66851997375878,bull,0,1080925.3823790555,False,9435.90317181716,0.0
2026-03-12,1032709.8398802915,183.6127348252897,bull,0,1081651.308265666,False,9508.627817610617,0.0
2026-03-13,1034238.1931481402,276.70340074928885,bull,0,1082233.0897496263,False,9577.002733314266,0.0
2026-03-14,1034863.2315430328,369.85924076537196,bull,0,1082257.7177711113,False,9603.828867703858,0.0
2026-03-15,1041470.319746618,463.6185971550865,bull,0,1086072.430112159,False,9897.80292586659,0.0
2026-03-16,1053607.9705837162,558.4792336281478,bull,0,1093440.9067547384,False,10439.680091520511,0.0
2026-03-17,1050205.865734684,-6.353836467162555,bull,0,1090973.0409971953,False,9570.275310200877,32503.120312733867
2026-03-18,1041517.6345143361,87.3737058883257,bull,0,1085081.922234303,False,9169.689972869235,0.0
2026-03-19,1036768.2167142874,180.68282587237763,bull,0,1081689.9822102834,False,8951.645297452844,0.0
2026-03-20,1038236.0645239821,274.1329869154683,bull,0,1082293.4182030398,False,9003.982532143851,0.0
2026-03-21,1033369.8202649521,367.15418555620903,bull,0,1078796.0026332885,False,8772.51804343802,0.0
2026-03-22,1030553.6764620368,459.9308731016515,bull,0,1076611.2307630612,False,8643.857068149639,0.0
2026-03-23,1039509.1347004997,553.5223749499645,bull,0,1082118.1720970527,False,9037.254804504306,0.0
2026-03-24,1039370.9823362718,-3.7980729183002113,bull,0,1081705.8163849986,False,9471.52662764951,19159.806981091693
2026-03-25,1041063.6664544629,89.88886103977224,bull,0,1082491.0728351732,False,9550.664492742064,0.0
2026-03-26,1032464.8926152625,182.8109578662572,bull,0,1076477.0920222471,False,9148.333794685417,0.0
2026-03-27,1025740.178798856,275.1367944507392,bull,0,1071667.1601560488,False,8845.590949096499,0.0
2026-03-28,1025883.8896490097,367.4844162134812,bull,0,1071410.0204441163,False,8848.19697641804,0.0
2026-03-29,1024950.0059614198,459.7568504626183,bull,0,1070434.2664519725,False,8802.644993171407,0.0
2026-03-30,1028134.7898832574,552.3247367156807,bull,0,1072226.6592915028,False,8945.903237489794,0.0
2026-03-31,1034385.4262778439,-1.9899442170992188,bull,0,1076110.9119571277,False,9426.084240968068,8955.494816384802
2026-04-01,1035439.6325197786,91.19104560402819,bull,0,1076501.054612502,False,9496.153707004469,0.0
2026-04-02,1029609.8520532474,183.8563367594552,bull,0,1072220.653802028,False,9227.436103902784,0.0
2026-04-03,1029715.5331197277,276.5400232681342,bull,0,1071965.154210611,False,9223.767162845455,0.0
2026-04-04,1030747.264663932,307.48803030431884,uncertain,0,1072389.3484035647,False,9271.56047533114,0.0
2026-04-05,1035763.734575514,338.5894944512507,uncertain,0,1075518.0286025624,False,9487.319358488623,0.0
2026-04-06,1035125.3806661516,369.67479079811415,uncertain,0,1074772.4456485293,False,9467.759981810063,0.0
2026-04-07,1046490.9755213845,-4.0506856368490105,uncertain,0,1082341.747817129,False,9536.408663304746,19802.718398973695
2026-04-08,1042775.4677043174,27.231251514255593,uncertain,0,1079479.3798397733,False,9374.862076901047,0.0
2026-04-09,1043860.8728851242,58.54874939177162,uncertain,0,1079953.9596062496,False,9421.918549317632,0.0
2026-04-10,1047912.903110668,89.99080748698911,uncertain,0,1082510.0809113807,False,9615.736640540737,0.0
2026-04-11,1049843.6910270636,121.49380238346657,uncertain,0,1083598.9120295406,False,9703.616981713172,0.0
2026-04-12,1042332.0531953577,152.77447564976882,uncertain,0,1078052.8572045483,False,9358.212964052784,0.0
2026-04-13,1055853.32218613,184.463774243649,uncertain,0,1087325.8208816596,False,9972.702236821748,0.0
2026-04-14,1053181.6281484496,-2.5842522488555604,uncertain,0,1085195.9767902887,False,9597.370888884658,11661.13509649437
2026-04-15,1056097.3688646092,29.097470560388267,uncertain,0,1087017.697796597,False,9717.994408569708,0.0
2026-04-16,1056109.2897064732,60.78258886644318,uncertain,0,1086788.7273661913,False,9714.46923173483,0.0
2026-04-17,1061968.0465036863,92.64650281156096,uncertain,0,1090742.1609848738,False,9985.33824660999,0.0
2026-04-18,1056873.7670180204,124.36064830896515,uncertain,0,1086867.5740016922,False,9755.38437968255,0.0
2026-04-19,1050264.2287543213,155.87955459807958,uncertain,0,1081882.5577429277,False,9454.335577363632,0.0
2026-04-20,1055461.3767161982,187.5573929189664,uncertain,0,1085389.5602846718,False,9693.433116201735,0.0
2026-04-21,1056888.240498614,-1.4973733642342224,uncertain,0,1086194.9872428374,False,9631.14257038199,5739.737482617813
2026-04-22,1061534.175989927,30.347552983925887,uncertain,0,1089339.0949182766,False,9842.992371238428,0.0
2026-04-23,1059728.3214879883,62.14135885371667,uncertain,0,1087811.0900391561,False,9761.48167279576,0.0
2026-04-24,1057939.2328412062,93.88454230388737,uncertain,0,1086289.422566962,False,9676.716824602068,0.0
2026-04-25,1058469.765096335,125.64668501984015,uncertain,0,1086460.0406303767,False,9698.133133033734,0.0
2026-04-26,1062233.1292213246,157.52477086616668,uncertain,0,1089007.700868386,False,9865.668826954654,0.0
2026-04-27,1057742.3715143534,189.2711947338958,uncertain,0,1085496.2560361852,False,9649.901359728256,0.0
2026-04-28,1055759.3686273538,-0.9617190674266132,uncertain,0,1083821.2974197497,False,9617.037813892224,2981.1515097955416
2026-04-29,1053505.9650460812,30.64241954016099,uncertain,0,1081935.9257783215,False,9506.508666992377,0.0
2026-04-30,1054474.5884812896,62.2786464219957,uncertain,0,1082436.4348026125,False,9553.39379396413,0.0
2026-05-01,1058785.9869148228,94.04724489648552,uncertain,0,1085429.9240798454,False,9755.165517033089,0.0
2026-05-02,1060406.782222079,125.86751198409794,uncertain,0,1086434.5348573872,False,9828.33731676215,0.0
2026-05-03,1060545.4158442342,157.69498912256134,uncertain,0,1086338.3062797994,False,9831.908782130384,0.0
2026-05-04,1063407.6835220172,93.90182195852358,crisis,0,1088358.593897793,False,9344.68505262693,0.0
2026-05-05,1065365.9959342908,-3.2168260096714563,crisis,0,1089645.9837685886,False,9099.821677124455,15381.999536206597
2026-05-06,1065679.9280476812,28.75230429508179,uncertain,0,1089618.866850804,False,9113.230020669667,0.0
2026-05-07,1061125.0066049045,60.587856496937746,uncertain,0,1085992.8619838562,False,8916.507757838985,0.0
2026-05-08,1062074.2484073185,92.45493773117889,uncertain,0,1086520.9369357233,False,8957.517381023235,0.0
2026-05-09,1063679.3628636461,124.37322661039612,uncertain,0,1087552.091860962,False,9022.347181415265,0.0
2026-05-10,1067717.3112702603,156.415710873788,uncertain,0,1090442.6476971072,False,9196.337857108163,0.0
2026-05-11,1065814.4859901613,188.4041845660782,uncertain,0,1088816.0071529308,False,9110.160181800136,0.0
2026-05-12,1061218.76157319,-1.692073712646211,uncertain,0,1085127.2135441287,False,9064.390681322386,6924.712305894165
2026-05-13,1059064.2244384002,30.07873764252146,uncertain,0,1083288.3937887147,False,8963.069312697427,0.0
2026-05-14,1062432.4678437908,61.95363969328733,uncertain,0,1085690.8214723123,False,9115.133356212018,0.0
2026-05-15,1057413.9304680333,93.68104654509337,uncertain,0,1081646.43592045,False,8885.357644669231,0.0
2026-05-16,1054032.5122623972,125.3100561567292,uncertain,0,1078849.6659412496,False,8743.546209125925,0.0
2026-05-17,1050925.7054879176,156.84889718891793,uncertain,0,1076254.9912852133,False,8606.451787156348,0.0
2026-05-18,1050406.8613401267,188.37519754532093,uncertain,0,1075658.0400828507,False,8577.887792491374,0.0
2026-05-19,1049522.6545175116,-4.003995495236689,uncertain,0,1074784.2317861642,False,8964.500176877276,19994.924608104877
2026-05-20,1051413.3275916572,27.537074155649982,uncertain,0,1076055.5973678858,False,9044.64129264793,0.0
2026-05-21,1051762.7981645218,59.09165200460755,uncertain,0,1076139.1126093497,False,9057.418462588348,0.0
2026-05-22,1045726.2694881832,90.46816511665465,uncertain,0,1071229.2406212946,False,8790.728346699052,0.0
2026-05-23,1050090.4044568068,121.97860696663508,uncertain,0,1074454.8565763363,False,8971.614688851409,0.0
