timestamp,portfolio_value,cash,regime,cb_level,effective_hwm,recovery_active,var_95_1d,trade_volume_usd
2026-01-18,1660442.1677507372,1248.2463524902428,bull,1,1986031.710057474,True,12881.045452520611,0.0
2026-01-19,1654542.906512509,1496.4863083583136,bull,1,1980943.825449644,True,12587.88828506238,0.0
2026-01-20,1635592.4304991113,0.0,bull,1,1970115.8229444022,True,13011.483179288358,49735.317024424556
2026-01-21,1639704.2613889237,245.91875139562924,bull,1,1969313.9194821697,True,13191.155890110243,0.0
2026-01-22,1638629.1821205532,491.69512725744005,bull,1,1966297.8216961424,True,13105.127011201079,0.0
2026-01-23,1639287.8306113398,737.5891368259612,bull,1,1964082.1997216302,True,13118.420392121563,0.0
2026-01-24,1639185.6536518896,983.4866824222645,bull,1,1961541.4733804225,True,13091.251099976373,0.0
2026-01-25,1626596.3506732904,1227.5149763328916,bull,1,1953224.4606578853,True,12554.406345446629,0.0
2026-01-26,1636124.7458996077,1472.9910323418624,bull,1,1955177.4314091196,True,12980.456515977305,0.0
2026-01-27,1639258.2550472175,1.819942258060278e-10,bull,1,1956351.276741054,True,22919.50493402998,481991.67308763054
2026-01-28,1638255.575816588,245.70148115049764,bull,1,1951311.7998326689,True,22843.268680195277,0.0
2026-01-29,1605927.4764118642,486.57332016922504,bull,1,1933380.9890198836,True,22385.03778906974,0.0
2026-01-30,1593781.851161475,725.6420637044222,bull,1,1924984.954664096,True,20850.731079758374,0.0
2026-01-31,1551639.188457975,958.4086926713316,bull,1,1901866.3775842022,True,19987.99547316123,0.0
2026-02-01,1516271.8572994557,0.0,bull,2,1887953.259994964,False,605.7455050356859,926294.1550091855
2026-02-02,1516347.7542289372,227.4180504267766,bull,1,1879002.872626843,True,605.7758256036357,0.0
2026-02-03,1515221.9148177733,1.6822342572473095e-10,crisis,1,1876787.0906950214,True,6578.630474980313,303078.2875233089
2026-02-04,1510854.0271201562,181.28072956703897,crisis,1,1870711.4314066942,True,6343.653838049365,0.0
2026-02-05,1489467.4563755423,360.0092833725731,crisis,1,1857093.7559798656,True,5905.587721043845,0.0
2026-02-06,1503978.4197273524,540.4926528860192,crisis,1,1861692.235697607,True,6604.540905460032,0.0
2026-02-07,1503399.5427660306,720.9204091372771,crisis,1,1858648.2609171006,True,6605.766589711915,0.0
2026-02-08,1504711.235763222,901.5193890347168,crisis,1,1856601.9224269735,True,6645.51052434571,0.0
2026-02-09,1505354.0272460836,1082.2093471610333,crisis,1,1854236.6745185347,True,6667.754426319724,0.0
2026-02-10,1501394.5121621985,1.6668827564483274e-10,crisis,1,1849501.5989499432,True,7031.614492590619,24154.642945294763
2026-02-11,1496766.8313737784,179.59046890875106,crisis,1,1844351.5828105537,True,6801.37136616131,0.0
2026-02-12,1496445.3399083694,359.1561386204844,crisis,1,1841512.0189280366,True,6279.080035928233,0.0
2026-02-13,1502914.6645149684,539.5118073858134,crisis,1,1842337.2794844673,True,6557.904540002676,0.0
2026-02-14,1505422.4503449197,720.1822081862497,crisis,1,1841087.4020373411,True,6662.567940988265,0.0
2026-02-15,1500203.5203931597,900.2402705202753,crisis,1,1835671.2875242326,True,6437.3761957092,0.0
2026-02-16,1501627.40307123,1080.482989290172,crisis,1,1833875.8478726554,True,6486.605538968939,0.0
2026-02-17,1500039.6820663097,1.6653785928814166e-10,crisis,1,1830453.6519697055,True,6512.713860337742,3689.048406468879
2026-02-18,1497579.8337552715,179.68801748870055,crisis,1,1826550.3187038049,True,6406.369348511599,0.0
2026-02-19,1498240.3644353223,359.4690717806973,crisis,1,1824393.564060793,True,6424.606823322734,0.0
2026-02-20,1500025.3011431019,539.4780825461937,crisis,1,1822891.7830099617,True,6506.816401487442,0.0
2026-02-21,1500189.7624476496,719.5206335538218,crisis,1,1820506.2093952678,True,6511.106606145515,0.0
2026-02-22,1499685.3330616767,899.5164701242304,crisis,1,1817760.8213797603,True,6470.860915399633,0.0
2026-02-23,1492587.2863051314,1078.6744495265057,crisis,1,1811263.9591158568,True,6637.572164376006,0.0
2026-02-24,1489062.9753889616,0.0,crisis,1,1808134.3681372437,True,13492.40195973559,313472.9395622871
2026-02-25,1514787.373857031,181.75267454189873,crisis,1,1819218.757167384,True,14643.759663191151,0.0
2026-02-26,1511642.028269639,363.1418938988564,crisis,1,1815053.9866346011,True,14483.66925354018,0.0
2026-02-27,1500324.6459085182,543.1871034430872,crisis,1,1806111.9237623194,True,13961.578025973402,0.0
2026-02-28,1505733.5783869738,723.8951170355543,crisis,1,1806942.261423423,True,14203.80468113301,0.0
2026-03-01,1501137.693809519,904.0655515207693,crisis,1,1801915.3586101946,True,13988.95954641713,0.0
2026-03-02,1515583.7118365462,1085.983119806776,crisis,1,1808184.4679955877,True,14629.096561618479,0.0
2026-03-03,1510824.0442274385,0.0,crisis,1,1803154.3981860632,True,13689.579038673779,33465.7080767086
2026-03-04,1531465.8938095195,183.75385679432702,crisis,1,1813238.7148026954,True,14619.945999289192,0.0
2026-03-05,1523742.1768411733,412.2949983355465,bull,1,1806389.957511732,True,14252.747820219796,0.0
2026-03-06,1510653.827936166,638.8907112784914,bull,1,1796286.8107507005,True,13656.264174695676,0.0
2026-03-07,1508426.7034425691,865.1697857279992,bull,1,1792737.0744160889,True,13545.07606606057,0.0
2026-03-08,1503199.9993143869,1090.6823279328687,bull,1,1787354.7027827234,True,13310.254372109523,0.0
2026-03-09,1513004.7112131806,1317.6826533473545,bull,1,1791203.757399064,True,13736.288498155498,0.0
2026-03-10,1515922.4138086294,1.6830119673556847e-10,bull,1,1793330.6453676086,True,24118.053398715765,442749.58085147
2026-03-11,1519086.614405919,227.82881783838044,bull,1,1790724.7247726007,True,24252.610585201684,0.0
2026-03-12,1523546.323941014,456.3439664364195,bull,1,1791421.287161942,True,24437.036156812104,0.0
2026-03-13,1527586.9051479467,685.4826386161687,bull,1,1791896.8823931096,True,24612.74757227517,0.0
2026-03-14,1529300.3390656821,914.8958624619819,bull,1,1790946.1444103671,True,24686.465174453257,0.0
2026-03-15,1546312.9269549048,1146.8781879485834,bull,1,1799696.9896170967,True,25439.189162297567,0.0
2026-03-16,1577348.5952384784,1383.5329587153499,bull,1,1817467.873763249,True,26794.097725882515,0.0
2026-03-17,1568699.0756919798,1.7416058325414372e-10,bull,1,1810267.7318825396,True,24957.720612495283,67717.05882383592
2026-03-18,1545739.7002574313,231.82618111162216,bull,1,1793537.0766603518,True,23904.26216047135,0.0
2026-03-19,1533310.9123468224,461.80610490129936,bull,1,1783634.7974387442,True,23334.76853128625,0.0
2026-03-20,1536898.7160947274,692.3417581892611,bull,1,1784031.4990409163,True,23480.877630567345,0.0
2026-03-21,1524046.253939595,920.9675135654675,bull,1,1773791.661558515,True,22869.692290508432,0.0
2026-03-22,1516669.9414990372,1148.5045238014723,bull,1,1767066.302168116,True,22523.483700900815,0.0
2026-03-23,1539948.007106531,1379.550172476771,bull,1,1780377.206613614,False,23574.84922325342,0.0
2026-03-24,1524962.5519188216,0.0,bull,1,1778223.0615416002,False,46323.42303830033,1016027.5499390027
2026-03-25,1533724.07325937,230.02410737279956,bull,1,1772592.762211133,False,46731.293574130206,0.0
2026-03-26,1490372.556213294,453.56410549002527,bull,1,1742046.0918224854,False,44757.2827743296,0.0
2026-03-27,1457251.4140963191,672.1538231056081,bull,1,1718091.1734679027,False,43232.671751156246,0.0
2026-03-28,1457721.2900754986,890.830777558825,bull,1,1716401.9378875047,False,43242.2450488788,0.0
2026-03-29,1452920.6968461035,1108.8045237272993,bull,1,1711199.131547722,False,43012.635150950606,0.0
2026-03-30,1468619.6579962922,1329.1494796605157,bull,1,1719774.304963989,False,43709.45144324582,0.0
2026-03-31,1498234.4138373614,0.0,bull,1,1737862.9250470786,False,45511.5087746906,19550.941468932026
2026-04-01,1505196.3510172418,225.7455908139642,bull,1,1740714.783856435,False,45813.123924318206,0.0
2026-04-02,1476823.7458882541,447.2532440192018,bull,1,1719611.9514378004,False,44538.70245089164,0.0
2026-04-03,1476758.6344341217,668.7681217905517,bull,1,1717703.1188581677,False,44526.77247917268,0.0
2026-04-04,1482028.8554757768,757.7358178173645,uncertain,1,1719553.8832222817,False,44760.489360811225,0.0
2026-04-05,1505490.2956742274,848.1179403096436,uncertain,1,1733858.1687969598,False,45827.5635009869,0.0
2026-04-06,1503396.5813509123,938.3813804865581,uncertain,1,1730661.1907262956,False,45733.135039307694,0.0
2026-04-07,1557440.975502502,0.0,uncertain,1,1766406.8337518007,False,47310.01235053678,39017.12467431254
2026-04-08,1539672.9218141225,92.37483281887822,uncertain,1,1752381.19698327,False,46517.89742246539,0.0
2026-04-09,1544994.7677000973,185.0760430968124,uncertain,1,1754457.2442658828,False,46770.477609510395,0.0
2026-04-10,1566124.2748938312,279.05205864377444,uncertain,1,1767623.3099367,False,47725.366761177924,0.0
2026-04-11,1576004.2343332404,373.62804487786065,uncertain,1,1773007.5536098895,False,48150.23023560367,0.0
2026-04-12,1537950.7100271576,465.92821134691724,uncertain,1,1744713.3839477403,False,46419.496066749816,0.0
2026-04-13,1605693.2431874431,562.2997660830104,uncertain,1,1790957.3915150433,False,49469.1974136092,0.0
2026-04-14,1592723.4080914103,0.0,uncertain,1,1780382.8609073863,False,48381.77837428588,23622.858372681716
2026-04-15,1606391.4413545162,96.37770381904186,uncertain,1,1788620.2490220296,False,48987.15166836162,0.0
2026-04-16,1606276.6311664765,192.7559123546195,uncertain,1,1787139.600422962,False,48990.94280311121,0.0
2026-04-17,1636231.492706034,290.9386977047809,uncertain,0,1807168.5638731902,False,50349.05576032636,0.0
2026-04-18,1610711.226304583,387.5978903165286,uncertain,0,1787553.948473737,False,49198.13133738362,0.0
2026-04-19,1577365.6291772763,482.26388164447695,uncertain,1,1762209.58859591,False,47690.693245157134,0.0
2026-04-20,1603612.4773343352,578.5118509918175,uncertain,0,1779727.6702566922,False,48892.4374650953,0.0
2026-04-21,1610311.9589310873,0.0,uncertain,0,1783252.6731289772,False,48916.061580225476,20500.1478924033
2026-04-22,1634144.664542732,98.04279730472567,uncertain,0,1799193.002976636,False,50009.28423182862,0.0
2026-04-23,1624721.1852787815,195.52774041616598,uncertain,0,1791067.0703157957,False,49603.07508765067,0.0
2026-04-24,1615532.936316762,292.4688995139318,uncertain,0,1783083.2202730197,False,49173.19047209395,0.0
2026-04-25,1618012.8158362377,389.56627859173506,uncertain,0,1783612.319645854,False,49281.65311467313,0.0
2026-04-26,1636912.0862967349,487.8049939830556,uncertain,0,1796214.4356485377,False,50126.46525937704,0.0
2026-04-27,1612949.9824513476,584.6136050705439,uncertain,0,1777352.8027259521,False,49038.879334875026,0.0
2026-04-28,1602545.5394977324,0.0,uncertain,0,1768424.8747827085,False,48680.14291294313,11554.957083316287
2026-04-29,1590294.2687285019,95.41193140782565,uncertain,0,1758069.995212214,False,48127.405302289175,0.0
2026-04-30,1595392.6104208417,191.13706379658333,uncertain,0,1760565.7259899646,False,48365.19672613671,0.0
2026-05-01,1617517.1991039852,288.19693471984465,uncertain,0,1775760.9383844186,False,49384.03980423472,0.0
2026-05-02,1625766.6599041133,385.75918883685034,uncertain,0,1780700.846937218,False,49751.65141878155,0.0
2026-05-03,1626367.2778519276,483.36496164731636,uncertain,0,1779960.7050319137,False,49768.44317864148,0.0
2026-05-04,1641381.0512061492,729.5722682840956,bull,0,1789930.4580334928,False,47781.19735184068,0.0
2026-05-05,1651995.6788117334,0.0,bull,0,1796837.166495611,False,47548.027760594945,32071.1623653759
2026-05-06,1653623.9905309093,248.0063976199934,bull,0,1796883.7126977239,False,47612.670619500444,0.0
2026-05-07,1630122.0068878897,492.50704870382486,bull,0,1778024.6787759063,False,46580.52364527013,0.0
2026-05-08,1635340.3044146905,737.8090804239107,bull,0,1780840.7784232898,False,46798.58171478638,0.0
2026-05-09,1643448.5111576165,984.3459756160192,bull,0,1785879.4004801533,False,47138.473851435934,0.0
2026-05-10,1664558.067222889,1234.067738907061,bull,0,1800852.83246466,False,48044.75959294167,0.0
2026-05-11,1654381.628805384,1482.2824192359274,bull,0,1792040.5520677895,False,47588.352538074505,0.0
2026-05-12,1630948.739844747,0.0,bull,0,1773099.1555041643,False,46942.251092342616,24306.911185482866
2026-05-13,1619344.4863765487,242.86524317000683,bull,0,1763072.2690540336,False,46432.39984960803,0.0
2026-05-14,1637366.863082061,488.4520653673666,bull,0,1775816.3878816748,False,47206.248613529184,0.0
2026-05-15,1610442.6895060441,730.0197039429123,bull,0,1754015.5237998932,False,46018.954799220424,0.0
2026-05-16,1593615.751593523,969.0822088177449,bull,0,1739922.5426317062,False,45279.65416836995,0.0
2026-05-17,1577356.4446425054,1205.7245197204904,bull,0,1726218.3621713796,False,44558.81187882824,0.0
2026-05-18,1574354.5685945044,1441.9347674082724,bull,0,1722746.6900597266,False,44416.56915477561,0.0
2026-05-19,1569087.3540614988,0.0,bull,0,1717619.742535684,False,45161.745897167726,43511.6823747725
2026-05-20,1578552.4657064031,236.74735775229763,bull,0,1723744.5458919536,False,45568.62348947879,0.0
2026-05-21,1580300.6446005122,473.77506172792084,bull,0,1723993.3570649552,False,45633.952645277765,0.0
2026-05-22,1549671.7885342976,706.2273065596377,bull,0,1698929.8359402076,False,44289.832468250985,0.0
2026-05-23,1571059.9598945174,941.9051252123426,bull,0,1714549.4204658258,False,45206.553069103895,0.0
